N (no. Of turns),Diameter,Resistance,Max Current,Current Needed,,Turns Per Layer,Height,Area Fill,Percentage Fill,Inductance,Magnetic energy,Time constant,,,,,,,
300,0.45mm,1.593,15.06591337,7,,33.33333333,9,60.75,40.5,0.00249?H,0.06 J,1.5 ms,,,,,,,
350,0.45mm,1.858,12.91711518,6,,33.33333333,10.5,70.875,47.25,0.00354?H,0.06 J,1.9 ms,,,,,,,
400,0.45mm,2.124,11.29943503,5,,33.33333333,12,81,54,0.00503?H,0.06 J,2.3 ms,,,,,,,
500,0.45mm,2.655,9.039548023,4,,33.33333333,15,101.25,67.5,0.00885?H,0.07 J,3.3 ms,,,,,,,
,,,,,,,,,,,,,,,,,,,
100,0.75mm,0.191,125.6544503,20,,20,5,56.25,37.5,0.000257?H,0.05 J,1.3 ms,,,,,,,
150,0.75mm,0.287,83.62369338,14,,20,7.5,84.375,56.25,0.000717?H,0.07 J,2.4 ms,,,,,,,
200,0.75mm,0.383,62.66318538,10,,20,10,112.5,75,0.00145?H,0.07 J,3.0 ms,,,,,,,
250,0.75mm,0.479,50.10438413,8,,20,12.5,140.625,93.75,0.00273?H,0.08 J,5.6 ms,,,,,,,
300,0.75mm,0.574,41.81184669,7,,20,15,168.75,112.5,0.00440?H,0.10 J,7.6 ms,,,,,,,
350,0.75mm,0.67,35.82089552,6,,20,17.5,196.875,131.25,0.00701?H,0.12 J,12.2 ms,,,,,,,
400,0.75mm,0.766,31.33159269,5,,20,20,225,150,0.01012?H,0.12 J,13.2 ms,,,,,,,
500,0.75mm,0.957,25.07836991,4,,20,25,281.25,187.5,0.01986?H,0.15 J,19.8 ms,,,,,,,
,,,,,,,,,,,,,,,,,,,
100,1mm,0.108,222.2222222,20,,15,6.666666667,100,66.66666667,0.000348?H,0.06 J,3.2 ms,,,,,,,
150,1mm,0.162,148.1481481,14,,15,10,150,100,0.00100?H,0.09 J,6.1 ms,,,,,,,
200,1mm,0.215,111.627907,10,,15,13.33333333,200,133.3333333,0.00237?H,0.11 J,11 ms,,,,,,,
250,1mm,0.269,89.21933086,8,,15,16.66666667,250,166.6666667,0.00448?H,0.14 J,16.6 ms,,,,,,,
300,1mm,0.323,74.30340557,7,,15,20,300,200,0.00767?H,0.18 J,23.7 ms,,,,,,,
350,1mm,0.377,63.66047745,6,,15,23.33333333,350,233.3333333,0.01290?H,0.23 J,34.2 ms,,,,,,,
400,1mm,0.43,55.81395349,5,,15,26.66666667,400,266.6666667,0.01947?H,0.23 J,44.1 ms,,,,,,,
500,1mm,0.538,44.60966543,4,,15,33.33333333,500,333.3333333,0.04112?H,0.32 J,76.4 ms,,,,,,,
,,,,,,,,,,,,,,,,,,,
100,0.1mm,10.77,2.228412256,20,,,,,,,,,,,,,,,
150,0.1mm,16.15,1.486068111,14,,,,,,,,,,,,,,,
200,0.1mm,21.53,1.114723641,10,,,,,,,,,,,,,,,
250,0.1mm,26.91,0.891861761,8,,,,,,,,,,,,,,,
300,0.1mm,32.29,0.743264168,7,,,,,,,,,,,,,,,
350,0.1mm,37.67,0.63711176,6,,,,,,,,,,,,,,,
400,0.1mm,43.06,0.557361821,5,,,,,,,,,,,,,,,
500,0.1mm,53.82,0.445930881,4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
100,0.25mm,1.72,13.95348837,20,,,,,,,,,,,,,,,
150,0.25mm,2.58,9.302325581,14,,,,,,,,,,,,,,,
200,0.25mm,3.44,6.976744186,10,,,,,,,,,,,,,,,
250,0.25mm,4.3,5.581395349,8,,,,,,,,,,,,,,,
300,0.25mm,5.16,4.651162791,7,,,,,,,,,,,,,,,
350,0.25mm,6.02,3.986710963,6,,,,,,,,,,,,,,,
400,0.25mm,6.88,3.488372093,5,,,,,,,,,,,,,,,
500,0.25mm,8.6,2.790697674,4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
100,0.3mm,1.19,20.16806723,20,,,,,,,,,,,,,,,
150,0.3mm,1.78,13.48314607,14,,,,,,,,,,,,,,,
200,0.3mm,2.37,10.12658228,10,,,,,,,,,,,,,,,
250,0.3mm,2.97,8.080808081,8,,,,,,,,,,,,,,,
300,0.3mm,3.56,6.741573034,7,,,,,,,,,,,,,,,
350,0.3mm,4.15,5.78313253,6,,,,,,,,,,,,,,,
400,0.3mm,4.74,5.063291139,5,,,,,,,,,,,,,,,
500,0.3mm,5.93,4.047217538,4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
